1057	Austin PD Talk28
1058	Austin PD Talk29
1059	Austin PD Talk30
1060	Austin PD Talk31
1061	APD Talk-Around 32
1062	Austin PD Talk33
1063	Austin PD Talk34
1064	Austin PD Talk35
1065	Austin PD Talk36
1066	APD Talk-Around 37
1067	APD IDA Tac
1068	Austin PD Talk39
1069	Austin PD Talk40
1070	Austin PD Talk41
1071	Austin PD Talk42
1072	APD DWI 1
1073	Austin PD DWI 2
1074	Austin PD APERN
1080	APD Tac 1080
1082	APD Violent Crim
1091	Education	EDUCATION
1092	Utilities	UTILITIES
1115	AFD Sched
1121	AFD Firecom N	FIRE
1122	AFD Firecom E
1123	AFD FCOM S
1124	AFD 1124
1125	AFD PREV504
1126	TRN/FTAC413
1127	AFD ARSON 1
1129	AFD PREV507
1131	AFD TRNG 501
1132	TRN/FTAC414
1133	AFD INVEST
1134	AFD INFORM
1135	TRN/FTAC401
1136	TRN/FTAC402
1137	TRN/FTAC403
1138	TRN/FTAC404
1139	AFD ARFF Tac 301
1140	AFD ARFF Tac 302
1141	AFD ARFF Tac 303
1142	AFD FCOM W
1143	AFD FTAC307
1144	AFD FTAC308
1145	AFD FTAC309
1146	EM AFD
1147	AFD Locution
1148	TRN/FTAC410
1149	TRN/FTAC411
1150	TRN/FTAC412
1154	AFD PRIVATE
1155	AFD Spec Ops
1156	AFD ADM501
1157	AFD RECRUT
1159	AFD BC
1162	TCFD Locution
1163	AFD FTAC303
1164	AFD FTAC304
1165	AFD FTAC305
1166	AFD FTAC306
1167	AFD FTAC310
1168	AFD FTAC311
1169	AFD FTAC312
1170	AFD FTAC313
1171	AFD FTAC314
1221	TCEMS Control
1222	TCEMS MedCom N
1223	TCEMS MedCom C	TCEMS
1224	TCEMS MedCom S
1225	TCEMS CMD1
1226	TCEMS CMD2
1227	TCEMS CMD3
1228	TCEMS CMD4
1229	VMED28 Link
1230	TCEMS EVENT1
1231	TCEMS EVENT2
1232	TCEMS EVENT3
1233	TCEMS EVENT4
1234	TCEMS FLEET
1235	TCEMS SUPPLY
1236	TCEMS TRAIN 1
1237	TCEMS TRAIN 2
1238	TCEMS TRAIN 3
1240	ST DAVID PF ER
1243	ST DAVID CP ER
1244	SETON SW ER
1245	SETON NW ER
1246	St Davids ER
1247	NAH ER
1248	SAH ER
1249	HEART ER
1250	Dell Seton Crash
1251	Dell Seton Treat
1252	DELL CHLD ER
1253	LAKEWAY ER
1254	Seton ER
1255	INTERHOSP
1256	Westlake MC
1261	STARFLIGHT
1262	TCEMS Emergency
1263	TCEMS MCOM W
1264	TCEMS COUNTY
1265	NAH PED ER
1266	SW Pflugerville
1267	Baylor S&W Aus
1268	Scott and White
1269	Sobering Center
1270	DELL CHILD NORTH
1271	TX CHILDRENS NOR
1273	TCEMS CHP
1274	TCEMS SWAT
1287	CATRAC
1288	TCEMS ALERT DATA
1290	TCEMS Alt
1291	TCEMS Dispatch
1315	Fire Tac 3	FIRE
1371	AFD Tac 201
1372	AFD FTAC202
1373	AFD FTAC203
1374	AFD FTAC204
1375	AFD FTAC205
1376	AFD FTAC206
1377	AFD Tac 207
1378	AFD Tac 208
1379	AFD FTAC209
1380	AFD FTAC210
1381	AFD FTAC211
1382	AFD FTAC212
1383	AFD FTAC213
1384	AFD FTAC214
1385	AFD FTAC215
1386	AFD FTAC315
1390	TRN/FTAC405
1391	TRN/FTAC406
1392	TRN/FTAC407
1393	TRN/FTAC408
1394	TRN/FTAC409
1403	TC FIRENET
1404	TCEMS MCOM 1
1405	TCEMS MCOM 2
1406	TCEMS MCOM 3
1407	TCEMS MCOM 4
1408	TCEMS MCOM 5
1409	TCEMS MCOM 6
1410	TCEMS MCOM 7
1411	TCEMS MCOM 8
1412	TCEMS MCOM 9
1413	TCEMS MCOM 10
1414	TCEMS MCOM 11
1415	TCEMS MCOM 12
1416	TCEMS MCOM 13
1417	TCEMS MCOM 14
1418	TCEMS MCOM 15
1419	TCEMS MCOM 16
1471	ABIA Airside Ops	AIRPORT
1472	ABIA Terminal Ops
1473	ABIA SEC TM2
1474	ABIA SEC TM3
1476	ABIA OPS 2	AIRPORT
1477	ABIA Maint 1	AIRPORT
1478	ABIA Security 1	AIRPORT
1479	ABIA Ops 2
1480	ABIA OPS 3
1481	ABIA Alert
1482	ABIA OPS 4
1485	ABIA COMM
1487	ABIA BAGGAGE
1488	ABIA SECUR 2
1521	APD Aviation 1
1522	APD Aviation 2
1523	APD Aviation CID
1546	Austin PD Marsh1
1547	Austin PD Marsh2
1548	Austin PD Marsh3
1561	OEM PRIMARY
1586	Fire Tactical	FIRE
1611	CITY MANAGER
1886	TC Rds 1886
1887	TC Rds 1887
1888	Fire	FIRE
1890	TC Rd4 S
1891	TC Rds 1891
1892	TC Rds Traf1
1893	TC Rds 1893
1894	TC Rds 1894
1895	TC Rds Traf4
1896	TC Rds Traf5
1897	TC Rds Mower1897
1898	TC Rds Mower1898
1899	Transportation	TRANSPORTATION
1902	TC Rangers Tac
1903	TC Parks 1
1904	TC Parks 2
1905	TC Parks 3
1906	TC Parks 4	TRANSPORTATION
1907	TC Parks 5
1908	TC Parks 6
1909	TC Parks 7
1910	TC Parks 8
1911	TC Parks 9
1912	TCJ Security	LAW ENFORCEMENT
2306	GB Juv JC Main
2307	GB Juv JC Move
2308	GB Juv JC Med
2309	GB Juv JC Maint
2310	GB Juv JC Ops
2316	GB Juv JC TRT
2317	GB Juv JC Secur
2332	OEM CNTY
2334	County Fire Air Ops	FIRE
2336	CNTY HAZ
2371	TC ENV CNTRL
2402	TCSO CVE
2403	TCSO BAKER-EAST
2404	TCSO CHARLIE	LAW ENFORCEMENT
2405	TCSO ADAM-WEST
2406	TCSO DAVID	LAW ENFORCEMENT
2407	TCSO TAC E
2408	TCSO TAC W
2409	TCSO SWAT 1
2410	TCSO SWAT 2
2411	TCSO EVENT 1
2412	TCSO EVENT 2
2413	TCSO CID E
2414	TCSO CID W
2415	TCSO SUPERV
2416	TCSO TRAIN
2417	TCSO TALK
2418	TCSO TALK
2419	TCSO TRFTALK
2421	TCSO EMER	LAW ENFORCEMENT
2422	TC CrtHse	LAW ENFORCEMENT
2424	TCSO IC-1
2425	TCSO IC-2
2426	TCSO EVENT 3
2427	TCSO EVENT 4
2428	TCSO IC-3
2429	TCSO TRAFFIC
2432	Jail Operations 2	LAW ENFORCEMENT
2443	TCSO Jail Ops	LAW ENFORCEMENT
2444	TCSO BOOK
2445	TCSO JAIL
2446	TCSO JAIL
2448	TC Trans 1
2449	TC Trans 2
2450	TCSO JAIL 1	LAW ENFORCEMENT
2451	TCSO Jail 2
2452	TCSO Jail 3
2453	TCSO JAIL 4
2454	TCSO Jail 5	LAW ENFORCEMENT
2455	TCSO JAIL 6
2456	TCSO Jail 7
2457	TCSO JAIL 8
2458	TCSO JAIL 9
2459	TCSO JAIL 10
2460	TCSO JAIL 11
2463	TCSO Jail 3	CORRECTIONS
2464	TCSOJail2464
2465	TCSOJail2465
2468	TCSO Jail 2468
2469	TCSOJail2469
2475	TCSO Court Ops	LAW ENFORCEMENT
2476	Fire Dispatch 3	FIRE
2480	DVISD Police 1
2481	DVISD Police 2
2550	TC CONSTABLE
2551	TC CN COMM	FIRE
2553	TC CONSTABLE
2554	TCCN EMERG
2558	TCCN PCT1
2559	TCCN P1 TAC1
2576	TCCN PCT2
2577	TCCN P2 TAC1
2578	TCCN P2 TAC2
2601	TCCN PCT3
2602	TCCN P3 TAC1
2603	TCCN P3 TAC2
2626	TCCN PCT4
2627	TCCN P4 TAC1
2628	TCCN P4 TAC2
2651	TCCN PCT5
2652	TCCN P5 TAC1
2654	TCCN PCT5
2655	TCCN PCT5
2674	TCFMD Secur Tac1
2675	TCFMD Secur Tac2
2676	TCFMD Security
2976	UT PD OPS1
2977	UT PD OPS2
2978	UT PD OPS3
2979	UT Event 1
2980	UT Event 2
2981	UT Event 3
2982	UT 2982
2984	UT LBJ Lib
2986	UT 2986
2989	UT Event Par	LAW ENFORCEMENT
2990	UT Systems
2993	UT PRKNG/TRF
2994	UT Systems
3005	UT Ch B14
3006	UT Maint 3006
3028	Fire Ground	FIRE
3029	UT Usher
3030	UT 3030
3031	UT 3031
3033	UT Ushers
3034	UT Fire Alarm Monitor	FIRE
3039	UT Detector Mnt
3041	UT Alarm Maint
3045	UT 3045
3048	UT Fire Alarms
3049	UT MAINT
3050	UT MAINT
3051	UT Maint3051
3054	UT Athletics
3055	UT MaintBBal
3056	UT Ath Med
3060	UT Athl 3060
3065	UT MAINT
3066	UT MAINT
3067	UT ELECTRIC
3068	UT MAINT
3071	UT FIRE SFTY
3073	UT Fire Test
3074	UT MaintHVAC
3076	Motor School	EDUCATION
3077	UT Campus Safety	LAW ENFORCEMENT
3078	Regional LE 8	LAW ENFORCEMENT
3079	Regional LE 4	LAW ENFORCEMENT
3080	EMS Tac 3	TCEMS
3177	Pflug PD Ch A
3178	Pflug PD Ch B	LAW ENFORCEMENT
3179	Pflug PD CID
3180	Pflug PD Tac 1
3181	Pflug PD Tac 2
3182	Pflug PD 3182
3183	Pflugerville PW1
3184	Pflugerville PW2
3185	Pflug ISD PD Dis	LAW ENFORCEMENT
3186	Pflug Streets
3189	Pflug ISD PD Eme
3248	TCESD 10A CE-Bar
3249	TCESD 10B CE-Bar
3250	TCESD 2A Pfluger
3251	TCESD 2B Pfluger	FIRE
3258	TCESD 3A Oak Hil
3259	TCESD 3B Oak Hil
3260	TCESD 14 Ch. A
3261	TCESD 14 Ch. B
3262	TCESD 1 Ch. A
3263	TCESD 1 Ch. B
3264	TCESD 12A Manor
3265	TCESD 12B Manor
3266	TCESD 5A Manchac
3267	TCESD 5B Manchac
3268	TCESD 6A LkTrav
3269	Fire Training	AFD
3278	TCESD 8A Pedern
3279	TCESD 8B Pedern
3282	TCESD 11A TCFR
3283	TCESD 11B TCFR
3284	TCESD 9A Westlak
3285	TCESD 9B Westlak
3373	APD Event ENC
3400	AFD Training Ops	FIRE
3401	Fire Command	AFD
3416	Regional LE 1
3417	Regional LE 2
3418	Highway Patrol	LAW ENFORCEMENT
3419	Regional MedCom 2	TCEMS
3420	Regional MedCom	TCEMS
3422	Regional LE 6
3423	LE Surveillance	Unknown
3424	Traffic Ops 2	TRANSPORTATION
3426	TCSO Lake
3427	LCRA Dispatch
3456	MustangRidge PD1
3457	MustangRidge PD2
3458	Westlake PD 1	LAW ENFORCEMENT
3459	Westlake PD 2
3460	Lakeway PD 1	LAW ENFORCEMENT
3461	Lakeway PD 2	LAW ENFORCEMENT
3462	Manor PD 1 Disp
3463	Manor PD 2	LAW ENFORCEMENT
3464	Jonestown PD 1
3465	Jonestown PD 2	LAW ENFORCEMENT
3468	SunsetValley PD1
3469	SunsetValley PD2	LAW ENFORCEMENT
3470	Rolling PD Tac 1	LAW ENFORCEMENT
3471	Rolling PD Tac 2	LAW ENFORCEMENT
3472	Lago Vista PD 1	LAW ENFORCEMENT
3473	Lago Vista PD 2
3474	INFO TECHNOL
3475	Austin PW 3475	UTILITIES
3476	Bee Cave PD 1	LAW ENFORCEMENT
3477	Bee Cave PD 2
3478	Rolling PD Ops
3480	Lakeway PD 3
3493	Campus Security 2	LAW ENFORCEMENT
3514	Austin PD Citywide	LAW ENFORCEMENT
3516	School District PD	Unknown
3517	Education	EDUCATION
3519	Austin PD Tac 2	LAW ENFORCEMENT
3522	DPS Austin Dispatch	DPS
3524	Transportation	TRANSPORTATION
3525	APD Tactical	LAW ENFORCEMENT
3526	DPS Capitol Detail	DPS
3527	DPS Capitol Tac	DPS
3528	Corrections	CORRECTIONS
3539	Medical Security	LAW ENFORCEMENT
3545	Transit Operations	TRANSPORTATION
3548	Training Academy	LAW ENFORCEMENT
3550	Regional LE 9
3551	Regional LE 10
3552	Street Ops	TRANSPORTATION
3553	Regional LE 3	LAW ENFORCEMENT
3554	APD	LAW ENFORCEMENT
3555	Surveillance Operations	LAW ENFORCEMENT
3734	Regional LE 5	LAW ENFORCEMENT
4501	EMS	TCEMS
4630	EMS	TCEMS
4646	Cedar Park Fire	FIRE
4707	Medic Transport 2	TCEMS
4708	Hospital Coord 2	TCEMS
4709	Finance Office	EDUCATION
4711	TCEMS	TCEMS
4774	MedCom Tac	TCEMS
4778	Hot Offload Ops	TCEMS
4794	TxDOT Hwy Ops	TRANSPORTATION
5291	Austin/Travis Interop 1	LAW ENFORCEMENT
5292	Austin/Travis Interop 2
5295	Staging Ops	TCEMS
5297	Towing Dispatch	TRANSPORTATION
5321	Fire Command	FIRE
5323	AT PW 01
5335	Gulf Coast Interop 1	LAW ENFORCEMENT
5336	Utilities	UTILITIES
5337	LCRA Operations	UTILITIES
5350	Gulf Coast Interop 16
5500	Hospital Ops	TCEMS
5603	Bastrop SO 1
5609	Bastrop PD
5649	Bastrop Fire Tac 604
5651	Bastrop Fire Tac 602
5653	Bastrop Firecom 1
5668	Bastrop EMS Disp
5802	Bastrop ISD PD	LAW ENFORCEMENT
5840	Lee Co SO Disp
5843	Giddings PD
6965	Llano Co Ops 1
6972	Llano SO Disp
7007	Llano FD/EMS Disp
7018	Hamilton EMS Tac
7072	Blanco SO Disp
7088	Blanco FD/EMS	FIRE
7165	Burnet Ops 1
7166	Burnet Ops 2
7170	Burnet SO Disp 1
7171	Burnet SO Disp 2
7183	Burnet PD
7220	Burnet F/EMS S	FIRE
7225	Burnet F/EMS N
7248	Hoover VFD Tac
7252	Marble Falls VFD
7353	Fire Dispatch 2	FIRE
7400	TXDOT AusDist	TRANSPORTATION
7401	TXDOT Bastrop
7402	TXDOT Lee
7403	TXDOT Williamson
7404	TXDOT Blanco
7405	TXDOT Burnet
7406	TXDOT Fred
7407	TXDOT Llano
7408	TXDOT Mason
7409	TXDOT Gtown
7410	TXDOT Trav C	TRANSPORTATION
7411	TXDOT Trav N	TRANSPORTATION
7412	TXDOT Trav E	TRANSPORTATION
7413	TXDOT Trav S
7414	TXDOT Hero 1
7415	TXDOT Crew 1
7416	TXDOT Crew 2
7417	TXDOT Hero 2
7418	TXDOT Sign 1
7419	TXDOT Sign 2
7420	TXDOT Caldwell	TRANSPORTATION
7421	TXDOT SM
7422	TXDOT RM 1
7423	TXDOT RM 2
7424	TXDOT Hero SUP
7425	TXDOT Hero 3
7439	TXDOT Event 1
7440	TXDOT Event 2
7441	TXDOT Event 3
7442	TXDOT Event 4
7443	TXDOT Event 5
7444	TXDOT EOC1
7447	Flight Services Security	Unknown
7448	TXDOT Security 2
7449	TXDOT WIDE
20141	Hospital EMS 2	TCEMS
20147	Hospital EMS 1	TCEMS
20160	GATRRS TG 20160
34000	Texarkana PD
34045	Texarkana FD
46002	Comal SO Disp N
46022	Comal SO Traffic
46201	Comal FD/EMS Ops 1
46209	Comal FD/EMS Ops 9
46211	Comal FD/EMS Disp
46212	Comal FD/EMS Resp 1
46221	Bulverde/SB VFD
46301	Kerr SO Dispatch 1	LAW ENFORCEMENT
46302	Kerr SO Disp 2
46330	Kerr Firecom
46331	Kerr Fire Ops 1
46333	Kerr Fire Ops 3
50559	SO Ops	LAW ENFORCEMENT
50585	LCRA Water	UTILITIES
50587	LCRA Ops	UTILITIES
